checkout_id,timestamp,amount,payment_method,device_type,session_duration_seconds,inactivity_seconds,retry_count,checkout_step_reached,network_quality,payment_status,failure_reason_code,otp_attempts,upi_collect_expired,dropoff_cause,recovered,time_to_recovery_minutes
CHK_000029,2026-09-01 13:06:27.825681,6039,CARD,Desktop,113,453,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,182.0
CHK_000030,2026-08-31 15:13:27.825729,5473,CARD,Desktop,83,362,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000031,2026-08-27 21:22:27.825774,4993,UPI,Desktop,177,703,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,669.0
CHK_000032,2026-08-30 12:39:27.825820,5065,UPI,Mobile,141,49,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,31.0
CHK_000033,2026-09-02 12:49:27.825865,9893,UPI,Desktop,780,88,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000034,2026-08-30 11:12:27.825907,3620,UPI,Desktop,75,572,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,66.0
CHK_000035,2026-09-01 01:47:27.825956,5301,UPI,Mobile,398,79,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000036,2026-09-02 00:14:27.825998,6602,UPI,Desktop,96,327,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000037,2026-08-29 00:45:27.826125,5942,NETBANKING,Desktop,83,49,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000038,2026-08-28 06:28:27.826196,3037,CARD,Mobile,392,52,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,46.0
CHK_000039,2026-08-31 17:48:27.826252,6486,NETBANKING,Mobile,211,12,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,34.0
CHK_000040,2026-09-01 01:06:27.826306,4995,CARD,Desktop,144,670,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000041,2026-09-02 02:21:27.826355,4236,CARD,Mobile,182,81,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000042,2026-08-26 19:27:27.826400,4354,NETBANKING,Mobile,247,36,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000043,2026-09-02 16:30:27.826448,5815,CARD,Mobile,166,118,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,34.0
CHK_000044,2026-08-26 20:00:27.826494,13311,NETBANKING,Mobile,357,74,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000045,2026-08-29 13:25:27.826537,1650,UPI,Mobile,248,77,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000046,2026-08-30 01:17:27.826581,4172,UPI,Mobile,158,471,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,610.0
CHK_000047,2026-08-28 19:50:27.826629,3647,CARD,Mobile,263,70,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000048,2026-08-30 02:06:27.826687,5604,CARD,Mobile,357,81,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,43.0
CHK_000049,2026-08-26 20:47:27.826733,12421,CARD,Mobile,322,29,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,4249.0
CHK_000050,2026-08-31 23:05:27.826777,3316,UPI,Mobile,33,215,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,189.0
CHK_000051,2026-09-02 02:23:27.826825,2431,CARD,Mobile,153,744,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000052,2026-08-29 17:02:27.826870,6036,CARD,Mobile,73,484,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000053,2026-08-27 11:29:27.826920,3274,UPI,Mobile,209,27,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,55.0
CHK_000054,2026-08-27 13:46:27.826967,3767,CARD,Mobile,233,94,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,40.0
CHK_000055,2026-08-29 12:46:27.827011,7967,NETBANKING,Mobile,398,55,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000056,2026-08-26 19:55:27.827053,7857,CARD,Mobile,156,31,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,45.0
CHK_000057,2026-08-29 13:57:27.827101,13787,UPI,Desktop,696,78,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000058,2026-08-28 13:14:27.827143,4671,UPI,Mobile,325,114,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,57.0
CHK_000059,2026-08-28 15:28:27.827195,3438,UPI,Desktop,82,350,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000060,2026-08-28 05:34:27.827247,5805,CARD,Desktop,282,57,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,89.0
CHK_000061,2026-08-28 23:13:27.827307,7231,UPI,Mobile,193,77,2,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,0,
CHK_000062,2026-09-01 20:43:27.827363,7438,NETBANKING,Desktop,64,28,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,123.0
CHK_000063,2026-09-01 17:49:27.827418,2180,WALLET,Mobile,74,331,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,474.0
CHK_000064,2026-08-31 15:51:27.827465,4686,NETBANKING,Desktop,78,38,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000065,2026-08-27 03:19:27.827519,9773,NETBANKING,Desktop,259,40,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,127.0
CHK_000066,2026-08-28 10:18:27.827569,1428,CARD,Mobile,163,257,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,178.0
CHK_000067,2026-08-30 18:59:27.827615,5848,NETBANKING,Mobile,206,19,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,28.0
CHK_000068,2026-08-31 06:28:27.827663,14588,CARD,Desktop,558,35,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2793.0
CHK_000069,2026-08-30 04:11:27.827713,8075,NETBANKING,Mobile,67,57,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000070,2026-08-28 11:51:27.827759,1039,NETBANKING,Mobile,100,35,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000071,2026-08-29 23:54:27.827816,11132,UPI,Desktop,857,54,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,1695.0
CHK_000072,2026-08-30 08:30:27.827873,2444,CARD,Mobile,129,75,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,0,
CHK_000073,2026-09-01 23:39:27.827915,7193,NETBANKING,Mobile,581,82,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2128.0
CHK_000074,2026-08-30 21:54:27.827972,7766,CARD,Mobile,208,47,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,147.0
CHK_000075,2026-08-29 12:45:27.828020,1960,UPI,Mobile,172,56,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,0,
CHK_000076,2026-08-29 02:34:27.828062,2548,CARD,Mobile,264,3,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,48.0
CHK_000077,2026-08-31 07:35:27.828125,7739,UPI,Mobile,273,53,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,5.0
CHK_000078,2026-09-01 22:37:27.828174,888,CARD,Desktop,86,600,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000079,2026-09-01 19:42:27.828232,9673,NETBANKING,Mobile,402,57,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000080,2026-08-28 02:57:27.828279,7502,CARD,Mobile,285,51,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,44.0
CHK_000081,2026-08-30 07:40:27.828331,8230,CARD,Mobile,88,3,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,98.0
CHK_000082,2026-08-30 19:10:27.828378,8441,CARD,Desktop,264,42,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000083,2026-09-02 03:54:27.828424,7850,CARD,Mobile,214,94,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,31.0
CHK_000084,2026-08-30 18:46:27.828473,2469,UPI,Desktop,80,602,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000085,2026-08-30 08:57:27.828517,11677,UPI,Desktop,812,24,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000086,2026-08-31 21:21:27.828566,14945,UPI,Mobile,372,45,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000087,2026-08-29 04:21:27.828612,3378,CARD,Mobile,180,100,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,56.0
CHK_000088,2026-09-02 11:32:27.828660,555,CARD,Mobile,133,109,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,30.0
CHK_000089,2026-08-30 11:33:27.828709,5931,UPI,Mobile,126,22,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,49.0
CHK_000090,2026-08-31 08:49:27.828761,7449,CARD,Mobile,74,24,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,31.0
CHK_000091,2026-08-29 08:45:27.828814,625,NETBANKING,Mobile,204,12,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,123.0
CHK_000092,2026-08-27 04:33:27.828869,6871,UPI,Mobile,153,27,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000093,2026-08-31 18:55:27.828926,2261,CARD,Desktop,118,44,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000094,2026-09-01 11:41:27.828975,6122,NETBANKING,Desktop,153,10,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000095,2026-08-27 04:42:27.829023,7542,UPI,Mobile,150,59,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,32.0
CHK_000096,2026-08-27 23:59:27.829066,1145,CARD,Mobile,213,70,2,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,30.0
CHK_000097,2026-08-29 07:18:27.829109,6264,CARD,Desktop,147,424,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000098,2026-09-01 06:26:27.829158,2328,NETBANKING,Mobile,159,12,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000099,2026-09-02 16:25:27.829203,11038,CARD,Desktop,312,59,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000100,2026-08-31 17:22:27.829244,6994,NETBANKING,Desktop,849,54,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3805.0
CHK_000101,2026-09-02 12:39:27.829287,2408,NETBANKING,Mobile,196,33,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,78.0
CHK_000102,2026-08-29 13:23:27.829341,13007,NETBANKING,Mobile,528,33,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000103,2026-08-31 16:16:27.829389,577,CARD,Mobile,181,23,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,12.0
CHK_000104,2026-08-27 02:04:27.829433,4097,WALLET,Mobile,126,222,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000105,2026-09-01 04:02:27.829484,9033,CARD,Mobile,403,70,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000106,2026-09-01 20:32:27.829529,6067,WALLET,Mobile,62,677,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,579.0
CHK_000107,2026-09-01 21:54:27.829577,5950,UPI,Desktop,495,105,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000108,2026-09-01 09:29:27.829617,11028,NETBANKING,Mobile,527,107,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000109,2026-09-01 01:03:27.829658,4256,CARD,Mobile,124,491,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000110,2026-08-29 16:15:27.829729,3825,CARD,Mobile,157,25,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,16.0
CHK_000111,2026-08-28 06:51:27.829796,1484,CARD,Mobile,163,59,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,86.0
CHK_000112,2026-09-02 14:28:27.829851,9295,CARD,Desktop,196,53,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,25.0
CHK_000113,2026-09-01 10:42:27.829898,6232,CARD,Desktop,169,35,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000114,2026-08-30 21:33:27.829950,7014,CARD,Mobile,268,66,1,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,57.0
CHK_000115,2026-08-28 03:44:27.829998,6887,UPI,Mobile,209,94,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,31.0
CHK_000116,2026-08-31 04:34:27.830041,5534,WALLET,Desktop,54,379,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,206.0
CHK_000117,2026-08-30 15:34:27.830098,5598,CARD,Mobile,273,47,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,45.0
CHK_000118,2026-09-02 05:06:27.830158,4201,CARD,Desktop,92,559,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000119,2026-08-27 07:33:27.830210,2982,UPI,Mobile,330,81,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000120,2026-08-27 19:17:27.830276,3995,WALLET,Desktop,30,789,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000121,2026-08-29 01:49:27.830327,5732,CARD,Desktop,92,463,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,487.0
CHK_000122,2026-08-29 07:29:27.830374,4564,WALLET,Mobile,61,377,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000123,2026-08-29 13:20:27.830425,6602,WALLET,Mobile,101,253,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000124,2026-08-28 16:16:27.830475,8675,NETBANKING,Desktop,717,54,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3978.0
CHK_000125,2026-08-30 12:47:27.830525,664,CARD,Mobile,171,206,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,114.0
CHK_000126,2026-08-30 17:52:27.830571,3952,WALLET,Desktop,58,281,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,552.0
CHK_000127,2026-08-30 07:53:27.830634,1909,UPI,Mobile,238,31,2,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,13.0
CHK_000128,2026-08-28 18:31:27.830692,6119,CARD,Mobile,399,100,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,36.0
CHK_000129,2026-08-31 18:26:27.830743,3686,CARD,Desktop,68,39,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000130,2026-08-29 14:37:27.830802,3041,NETBANKING,Desktop,245,28,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,84.0
CHK_000131,2026-08-29 21:19:27.830859,12184,UPI,Mobile,677,95,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000132,2026-09-01 06:00:27.830900,5645,NETBANKING,Desktop,567,72,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2141.0
CHK_000133,2026-08-31 19:53:27.830947,4725,NETBANKING,Desktop,166,0,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000134,2026-08-27 21:34:27.831003,5915,UPI,Mobile,283,78,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,51.0
CHK_000135,2026-08-31 19:23:27.831047,6712,NETBANKING,Mobile,95,46,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,95.0
CHK_000136,2026-08-28 18:13:27.831095,4960,UPI,Mobile,320,45,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,5.0
CHK_000137,2026-09-01 19:54:27.831138,14130,CARD,Mobile,338,54,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000138,2026-08-27 21:11:27.831187,4049,CARD,Mobile,131,38,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,21.0
CHK_000139,2026-09-02 11:05:27.831230,12982,CARD,Desktop,515,102,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000140,2026-08-29 19:10:27.831278,7619,NETBANKING,Desktop,84,17,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,123.0
CHK_000141,2026-08-27 23:16:27.831340,5373,WALLET,Mobile,55,285,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000142,2026-08-27 13:34:27.831384,4732,UPI,Mobile,295,91,2,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,34.0
CHK_000143,2026-09-01 00:15:27.831428,3542,CARD,Mobile,222,36,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000144,2026-09-02 14:24:27.831477,7983,CARD,Mobile,663,58,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000145,2026-08-29 21:26:27.831524,1420,CARD,Desktop,220,15,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000146,2026-08-27 11:44:27.831571,1045,NETBANKING,Mobile,72,12,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000147,2026-08-27 10:29:27.831616,4624,CARD,Mobile,91,444,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000148,2026-09-01 11:03:27.831660,2924,CARD,Mobile,184,113,1,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,0,
CHK_000149,2026-09-01 06:41:27.831702,645,CARD,Mobile,102,598,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,169.0
CHK_000150,2026-09-01 10:06:27.831749,14130,CARD,Mobile,739,82,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000151,2026-09-01 09:26:27.831790,8378,NETBANKING,Desktop,118,7,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000152,2026-08-31 05:10:27.831842,7774,NETBANKING,Mobile,277,40,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,19.0
CHK_000153,2026-09-01 10:38:27.831889,7714,CARD,Mobile,68,34,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000154,2026-08-28 08:57:27.831934,3237,CARD,Mobile,181,36,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,51.0
CHK_000155,2026-08-30 10:39:27.831977,1880,NETBANKING,Mobile,164,55,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,167.0
CHK_000156,2026-08-28 21:53:27.832040,4765,UPI,Mobile,69,736,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000157,2026-08-27 07:39:27.832090,1474,CARD,Desktop,162,375,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000158,2026-08-26 19:31:27.832134,13987,UPI,Mobile,892,59,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000159,2026-09-01 04:32:27.832174,2091,NETBANKING,Desktop,99,26,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,161.0
CHK_000160,2026-09-01 00:51:27.832228,2639,UPI,Mobile,88,562,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,385.0
